Observation id,Observation date,Description,Observation duration,Observation type,Source,Time offset (s),Media duration (s),FPS,Subject,Behavior,Behavioral category,Modifier #1,Behavior type,Time,Media file name,Image index,Image file path,Comment
Pepp_1305,2025-06-09 19:21:39.009,,87.845,Media file(s),player #1:C:\Users\esthe\Downloads\pepper 13\Pepp_1305_10_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_11_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_12_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_16_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_4_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_5_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_6_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_7_one.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_8_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_9_three.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_075924.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_080113.mp4,0.0,7.567;7.699;6.266;6.058;9.627;13.820;6.897;7.797;8.327;8.335;6.494;8.857;2.241,30.000;30.000;30.000;120.000;120.000;30.000;30.000;240.000;120.000;30.000;30.000;120.000;120.000,Pepper,licking,,,POINT,23.120,C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4,48,NA,
Pepp_1305,2025-06-09 19:21:39.009,,87.845,Media file(s),player #1:C:\Users\esthe\Downloads\pepper 13\Pepp_1305_10_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_11_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_12_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_16_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_4_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_5_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_6_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_7_one.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_8_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_9_three.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_075924.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_080113.mp4,0.0,7.567;7.699;6.266;6.058;9.627;13.820;6.897;7.797;8.327;8.335;6.494;8.857;2.241,30.000;30.000;30.000;120.000;120.000;30.000;30.000;240.000;120.000;30.000;30.000;120.000;120.000,Pepper,sniffing,,,POINT,23.553,C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4,61,NA,
Pepp_1305,2025-06-09 19:21:39.009,,87.845,Media file(s),player #1:C:\Users\esthe\Downloads\pepper 13\Pepp_1305_10_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_11_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_12_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_16_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_4_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_5_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_6_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_7_one.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_8_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_9_three.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_075924.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_080113.mp4,0.0,7.567;7.699;6.266;6.058;9.627;13.820;6.897;7.797;8.327;8.335;6.494;8.857;2.241,30.000;30.000;30.000;120.000;120.000;30.000;30.000;240.000;120.000;30.000;30.000;120.000;120.000,Pepper,ear clapping,,,POINT,23.586,C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4,62,NA,
Pepp_1305,2025-06-09 19:21:39.009,,87.845,Media file(s),player #1:C:\Users\esthe\Downloads\pepper 13\Pepp_1305_10_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_11_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_12_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_16_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_4_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_5_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_6_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_7_one.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_8_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_9_three.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_075924.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_080113.mp4,0.0,7.567;7.699;6.266;6.058;9.627;13.820;6.897;7.797;8.327;8.335;6.494;8.857;2.241,30.000;30.000;30.000;120.000;120.000;30.000;30.000;240.000;120.000;30.000;30.000;120.000;120.000,Pepper,jaw movement,,,POINT,23.953,C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4,73,NA,
Pepp_1305,2025-06-09 19:21:39.009,,87.845,Media file(s),player #1:C:\Users\esthe\Downloads\pepper 13\Pepp_1305_10_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_11_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_12_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_16_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_4_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_5_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_6_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_7_one.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_8_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_9_three.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_075924.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_080113.mp4,0.0,7.567;7.699;6.266;6.058;9.627;13.820;6.897;7.797;8.327;8.335;6.494;8.857;2.241,30.000;30.000;30.000;120.000;120.000;30.000;30.000;240.000;120.000;30.000;30.000;120.000;120.000,Pepper,jaw movement,,,POINT,24.153,C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4,79,NA,
Pepp_1305,2025-06-09 19:21:39.009,,87.845,Media file(s),player #1:C:\Users\esthe\Downloads\pepper 13\Pepp_1305_10_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_11_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_12_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_16_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_4_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_5_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_6_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_7_one.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_8_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_9_three.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_075924.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_080113.mp4,0.0,7.567;7.699;6.266;6.058;9.627;13.820;6.897;7.797;8.327;8.335;6.494;8.857;2.241,30.000;30.000;30.000;120.000;120.000;30.000;30.000;240.000;120.000;30.000;30.000;120.000;120.000,Pepper,rotation,,Horizontal,START,24.187,C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4,80,NA,
Pepp_1305,2025-06-09 19:21:39.009,,87.845,Media file(s),player #1:C:\Users\esthe\Downloads\pepper 13\Pepp_1305_10_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_11_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_12_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_16_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_4_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_5_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_6_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_7_one.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_8_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_9_three.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_075924.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_080113.mp4,0.0,7.567;7.699;6.266;6.058;9.627;13.820;6.897;7.797;8.327;8.335;6.494;8.857;2.241,30.000;30.000;30.000;120.000;120.000;30.000;30.000;240.000;120.000;30.000;30.000;120.000;120.000,Pepper,rotation,,Horizontal,STOP,24.353,C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4,85,NA,
Pepp_1305,2025-06-09 19:21:39.009,,87.845,Media file(s),player #1:C:\Users\esthe\Downloads\pepper 13\Pepp_1305_10_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_11_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_12_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_16_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_4_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_5_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_6_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_7_one.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_8_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_9_three.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_075924.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_080113.mp4,0.0,7.567;7.699;6.266;6.058;9.627;13.820;6.897;7.797;8.327;8.335;6.494;8.857;2.241,30.000;30.000;30.000;120.000;120.000;30.000;30.000;240.000;120.000;30.000;30.000;120.000;120.000,Pepper,teeth-hole contact,,,POINT,24.387,C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4,86,NA,
Pepp_1305,2025-06-09 19:21:39.009,,87.845,Media file(s),player #1:C:\Users\esthe\Downloads\pepper 13\Pepp_1305_10_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_11_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_12_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_16_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_4_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_5_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_6_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_7_one.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_8_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_9_three.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_075924.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_080113.mp4,0.0,7.567;7.699;6.266;6.058;9.627;13.820;6.897;7.797;8.327;8.335;6.494;8.857;2.241,30.000;30.000;30.000;120.000;120.000;30.000;30.000;240.000;120.000;30.000;30.000;120.000;120.000,Pepper,rotation,,Horizontal,START,24.420,C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4,87,NA,
Pepp_1305,2025-06-09 19:21:39.009,,87.845,Media file(s),player #1:C:\Users\esthe\Downloads\pepper 13\Pepp_1305_10_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_11_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_12_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_16_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_4_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_5_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_6_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_7_one.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_8_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_9_three.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_075924.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_080113.mp4,0.0,7.567;7.699;6.266;6.058;9.627;13.820;6.897;7.797;8.327;8.335;6.494;8.857;2.241,30.000;30.000;30.000;120.000;120.000;30.000;30.000;240.000;120.000;30.000;30.000;120.000;120.000,Pepper,rotation,,Horizontal,STOP,24.687,C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4,95,NA,
Pepp_1305,2025-06-09 19:21:39.009,,87.845,Media file(s),player #1:C:\Users\esthe\Downloads\pepper 13\Pepp_1305_10_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_11_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_12_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_16_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_4_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_5_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_6_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_7_one.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_8_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_9_three.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_075924.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_080113.mp4,0.0,7.567;7.699;6.266;6.058;9.627;13.820;6.897;7.797;8.327;8.335;6.494;8.857;2.241,30.000;30.000;30.000;120.000;120.000;30.000;30.000;240.000;120.000;30.000;30.000;120.000;120.000,Pepper,teeth-hole contact,,,POINT,24.720,C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4,96,NA,
Pepp_1305,2025-06-09 19:21:39.009,,87.845,Media file(s),player #1:C:\Users\esthe\Downloads\pepper 13\Pepp_1305_10_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_11_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_12_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_16_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_4_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_5_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_6_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_7_one.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_8_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_9_three.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_075924.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_080113.mp4,0.0,7.567;7.699;6.266;6.058;9.627;13.820;6.897;7.797;8.327;8.335;6.494;8.857;2.241,30.000;30.000;30.000;120.000;120.000;30.000;30.000;240.000;120.000;30.000;30.000;120.000;120.000,Pepper,teeth-hole contact,,,POINT,25.120,C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4,108,NA,
Pepp_1305,2025-06-09 19:21:39.009,,87.845,Media file(s),player #1:C:\Users\esthe\Downloads\pepper 13\Pepp_1305_10_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_11_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_12_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_16_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_4_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_5_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_6_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_7_one.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_8_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_9_three.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_075924.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_080113.mp4,0.0,7.567;7.699;6.266;6.058;9.627;13.820;6.897;7.797;8.327;8.335;6.494;8.857;2.241,30.000;30.000;30.000;120.000;120.000;30.000;30.000;240.000;120.000;30.000;30.000;120.000;120.000,Pepper,ear clapping,,,POINT,25.187,C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4,110,NA,
Pepp_1305,2025-06-09 19:21:39.009,,87.845,Media file(s),player #1:C:\Users\esthe\Downloads\pepper 13\Pepp_1305_10_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_11_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_12_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_16_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_4_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_5_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_6_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_7_one.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_8_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_9_three.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_075924.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_080113.mp4,0.0,7.567;7.699;6.266;6.058;9.627;13.820;6.897;7.797;8.327;8.335;6.494;8.857;2.241,30.000;30.000;30.000;120.000;120.000;30.000;30.000;240.000;120.000;30.000;30.000;120.000;120.000,Pepper,jaw movement,,,POINT,25.187,C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4,111,NA,
Pepp_1305,2025-06-09 19:21:39.009,,87.845,Media file(s),player #1:C:\Users\esthe\Downloads\pepper 13\Pepp_1305_10_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_11_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_12_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_16_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_4_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_5_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_6_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_7_one.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_8_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_9_three.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_075924.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_080113.mp4,0.0,7.567;7.699;6.266;6.058;9.627;13.820;6.897;7.797;8.327;8.335;6.494;8.857;2.241,30.000;30.000;30.000;120.000;120.000;30.000;30.000;240.000;120.000;30.000;30.000;120.000;120.000,Pepper,ear clapping,,,POINT,25.287,C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4,113,NA,
Pepp_1305,2025-06-09 19:21:39.009,,87.845,Media file(s),player #1:C:\Users\esthe\Downloads\pepper 13\Pepp_1305_10_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_11_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_12_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_16_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_4_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_5_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_6_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_7_one.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_8_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_9_three.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_075924.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_080113.mp4,0.0,7.567;7.699;6.266;6.058;9.627;13.820;6.897;7.797;8.327;8.335;6.494;8.857;2.241,30.000;30.000;30.000;120.000;120.000;30.000;30.000;240.000;120.000;30.000;30.000;120.000;120.000,Pepper,assessing,,,STOP,25.454,C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4,118,NA,
Pepp_1305,2025-06-09 19:21:39.009,,87.845,Media file(s),player #1:C:\Users\esthe\Downloads\pepper 13\Pepp_1305_10_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_11_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_12_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_16_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_4_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_5_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_6_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_7_one.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_8_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_9_three.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_075924.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_080113.mp4,0.0,7.567;7.699;6.266;6.058;9.627;13.820;6.897;7.797;8.327;8.335;6.494;8.857;2.241,30.000;30.000;30.000;120.000;120.000;30.000;30.000;240.000;120.000;30.000;30.000;120.000;120.000,Pepper,peeling,,,START,25.620,C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4,123,NA,
Pepp_1305,2025-06-09 19:21:39.009,,87.845,Media file(s),player #1:C:\Users\esthe\Downloads\pepper 13\Pepp_1305_10_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_11_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_12_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_16_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_4_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_5_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_6_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_7_one.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_8_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_9_three.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_075924.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_080113.mp4,0.0,7.567;7.699;6.266;6.058;9.627;13.820;6.897;7.797;8.327;8.335;6.494;8.857;2.241,30.000;30.000;30.000;120.000;120.000;30.000;30.000;240.000;120.000;30.000;30.000;120.000;120.000,Pepper,jaw movement,,,POINT,25.720,C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4,126,NA,
Pepp_1305,2025-06-09 19:21:39.009,,87.845,Media file(s),player #1:C:\Users\esthe\Downloads\pepper 13\Pepp_1305_10_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_11_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_12_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_16_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_4_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_5_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_6_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_7_one.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_8_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_9_three.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_075924.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_080113.mp4,0.0,7.567;7.699;6.266;6.058;9.627;13.820;6.897;7.797;8.327;8.335;6.494;8.857;2.241,30.000;30.000;30.000;120.000;120.000;30.000;30.000;240.000;120.000;30.000;30.000;120.000;120.000,Pepper,jaw movement,,,POINT,25.954,C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4,133,NA,
Pepp_1305,2025-06-09 19:21:39.009,,87.845,Media file(s),player #1:C:\Users\esthe\Downloads\pepper 13\Pepp_1305_10_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_11_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_12_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_16_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_4_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_5_seven.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_6_three.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_7_one.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_8_five.mp4;C:\Users\esthe\Downloads\pepper 13\Pepp_1305_9_three.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_075924.mp4;C:\Users\esthe\Downloads\pepper 13\VID_20250513_080113.mp4,0.0,7.567;7.699;6.266;6.058;9.627;13.820;6.897;7.797;8.327;8.335;6.494;8.857;2.241,30.000;30.000;30.000;120.000;120.000;30.000;30.000;240.000;120.000;30.000;30.000;120.000;120.000,Pepper,jaw movement,,,POINT,26.254,C:\Users\esthe\Downloads\pepper 13\Pepp_1305_15_seven.mp4,142,NA,
