Observation id,Observation date,Description,Observation duration,Observation type,Source,Time offset (s),Media duration (s),FPS,Subject,Behavior,Behavioral category,Modifier #1,Behavior type,Time,Media file name,Image index,Image file path,Comment
Baby_1405,2025-06-24 11:48:28.904,,172.403,Media file(s),player #1:C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_10_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_11_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_12_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_13_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_14_two.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_15_onehalf.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_16_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_17_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_1_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_2_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_3_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_4_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_5_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_6_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_7_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_8_two.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_9_one.mp4,0.0,9.701;4.433;4.267;7.729;13.965;9.531;5.627;5.099;5.562;15.965;11.869;5.499;17.418;8.460;17.460;17.963;11.965,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;24.000;24.000;24.000;30.000;30.000,Baby_grizzly,lifting,,,START,18.833,C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_13_five.mp4,13,NA,
Baby_1405,2025-06-24 11:48:28.904,,172.403,Media file(s),player #1:C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_10_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_11_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_12_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_13_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_14_two.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_15_onehalf.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_16_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_17_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_1_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_2_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_3_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_4_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_5_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_6_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_7_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_8_two.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_9_one.mp4,0.0,9.701;4.433;4.267;7.729;13.965;9.531;5.627;5.099;5.562;15.965;11.869;5.499;17.418;8.460;17.460;17.963;11.965,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;24.000;24.000;24.000;30.000;30.000,Baby_grizzly,lifting,,,STOP,19.133,C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_13_five.mp4,22,NA,
Baby_1405,2025-06-24 11:48:28.904,,172.403,Media file(s),player #1:C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_10_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_11_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_12_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_13_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_14_two.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_15_onehalf.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_16_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_17_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_1_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_2_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_3_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_4_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_5_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_6_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_7_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_8_two.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_9_one.mp4,0.0,9.701;4.433;4.267;7.729;13.965;9.531;5.627;5.099;5.562;15.965;11.869;5.499;17.418;8.460;17.460;17.963;11.965,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;24.000;24.000;24.000;30.000;30.000,Baby_grizzly,assessing,,,START,19.199,C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_13_five.mp4,24,NA,
Baby_1405,2025-06-24 11:48:28.904,,172.403,Media file(s),player #1:C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_10_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_11_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_12_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_13_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_14_two.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_15_onehalf.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_16_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_17_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_1_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_2_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_3_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_4_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_5_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_6_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_7_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_8_two.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_9_one.mp4,0.0,9.701;4.433;4.267;7.729;13.965;9.531;5.627;5.099;5.562;15.965;11.869;5.499;17.418;8.460;17.460;17.963;11.965,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;24.000;24.000;24.000;30.000;30.000,Baby_grizzly,jaw movement,,,POINT,19.399,C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_13_five.mp4,30,NA,
Baby_1405,2025-06-24 11:48:28.904,,172.403,Media file(s),player #1:C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_10_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_11_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_12_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_13_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_14_two.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_15_onehalf.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_16_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_17_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_1_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_2_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_3_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_4_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_5_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_6_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_7_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_8_two.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_9_one.mp4,0.0,9.701;4.433;4.267;7.729;13.965;9.531;5.627;5.099;5.562;15.965;11.869;5.499;17.418;8.460;17.460;17.963;11.965,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;24.000;24.000;24.000;30.000;30.000,Baby_grizzly,licking,,,POINT,19.933,C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_13_five.mp4,46,NA,
Baby_1405,2025-06-24 11:48:28.904,,172.403,Media file(s),player #1:C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_10_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_11_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_12_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_13_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_14_two.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_15_onehalf.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_16_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_17_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_1_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_2_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_3_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_4_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_5_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_6_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_7_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_8_two.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_9_one.mp4,0.0,9.701;4.433;4.267;7.729;13.965;9.531;5.627;5.099;5.562;15.965;11.869;5.499;17.418;8.460;17.460;17.963;11.965,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;24.000;24.000;24.000;30.000;30.000,Baby_grizzly,jaw movement,,,POINT,20.366,C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_13_five.mp4,59,NA,
Baby_1405,2025-06-24 11:48:28.904,,172.403,Media file(s),player #1:C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_10_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_11_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_12_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_13_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_14_two.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_15_onehalf.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_16_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_17_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_1_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_2_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_3_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_4_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_5_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_6_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_7_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_8_two.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_9_one.mp4,0.0,9.701;4.433;4.267;7.729;13.965;9.531;5.627;5.099;5.562;15.965;11.869;5.499;17.418;8.460;17.460;17.963;11.965,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;24.000;24.000;24.000;30.000;30.000,Baby_grizzly,mouth,,,POINT,20.699,C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_13_five.mp4,69,NA,
Baby_1405,2025-06-24 11:48:28.904,,172.403,Media file(s),player #1:C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_10_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_11_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_12_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_13_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_14_two.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_15_onehalf.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_16_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_17_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_1_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_2_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_3_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_4_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_5_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_6_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_7_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_8_two.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_9_one.mp4,0.0,9.701;4.433;4.267;7.729;13.965;9.531;5.627;5.099;5.562;15.965;11.869;5.499;17.418;8.460;17.460;17.963;11.965,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;24.000;24.000;24.000;30.000;30.000,Baby_grizzly,assessing,,,STOP,20.866,C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_13_five.mp4,74,NA,
Baby_1405,2025-06-24 11:48:28.904,,172.403,Media file(s),player #1:C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_10_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_11_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_12_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_13_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_14_two.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_15_onehalf.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_16_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_17_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_1_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_2_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_3_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_4_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_5_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_6_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_7_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_8_two.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_9_one.mp4,0.0,9.701;4.433;4.267;7.729;13.965;9.531;5.627;5.099;5.562;15.965;11.869;5.499;17.418;8.460;17.460;17.963;11.965,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;24.000;24.000;24.000;30.000;30.000,Baby_grizzly,target,,,START,20.899,C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_13_five.mp4,75,NA,
Baby_1405,2025-06-24 11:48:28.904,,172.403,Media file(s),player #1:C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_10_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_11_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_12_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_13_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_14_two.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_15_onehalf.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_16_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_17_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_1_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_2_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_3_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_4_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_5_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_6_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_7_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_8_two.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_9_one.mp4,0.0,9.701;4.433;4.267;7.729;13.965;9.531;5.627;5.099;5.562;15.965;11.869;5.499;17.418;8.460;17.460;17.963;11.965,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;24.000;24.000;24.000;30.000;30.000,Baby_grizzly,pause,,,START,24.696,C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_13_five.mp4,189,NA,
Baby_1405,2025-06-24 11:48:28.904,,172.403,Media file(s),player #1:C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_10_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_11_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_12_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_13_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_14_two.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_15_onehalf.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_16_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_17_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_1_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_2_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_3_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_4_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_5_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_6_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_7_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_8_two.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_9_one.mp4,0.0,9.701;4.433;4.267;7.729;13.965;9.531;5.627;5.099;5.562;15.965;11.869;5.499;17.418;8.460;17.460;17.963;11.965,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;24.000;24.000;24.000;30.000;30.000,Baby_grizzly,pause,,,STOP,26.028,C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_13_five.mp4,229,NA,
Baby_1405,2025-06-24 11:48:28.904,,172.403,Media file(s),player #1:C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_10_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_11_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_12_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_13_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_14_two.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_15_onehalf.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_16_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_17_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_1_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_2_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_3_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_4_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_5_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_6_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_7_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_8_two.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_9_one.mp4,0.0,9.701;4.433;4.267;7.729;13.965;9.531;5.627;5.099;5.562;15.965;11.869;5.499;17.418;8.460;17.460;17.963;11.965,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;24.000;24.000;24.000;30.000;30.000,Baby_grizzly,target,,,STOP,26.120,C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_13_five.mp4,232,NA,
Baby_1405,2025-06-24 11:48:28.904,,172.403,Media file(s),player #1:C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_10_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_11_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_12_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_13_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_14_two.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_15_onehalf.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_16_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_17_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_1_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_2_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_3_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_4_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_5_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_6_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_7_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_8_two.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_9_one.mp4,0.0,9.701;4.433;4.267;7.729;13.965;9.531;5.627;5.099;5.562;15.965;11.869;5.499;17.418;8.460;17.460;17.963;11.965,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;24.000;24.000;24.000;30.000;30.000,Baby_grizzly,grabbing peanut,,,POINT,26.127,C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_13_five.mp4,0,NA,
Baby_1405,2025-06-24 11:48:28.904,,172.403,Media file(s),player #1:C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_10_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_11_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_12_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_13_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_14_two.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_15_onehalf.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_16_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_17_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_1_three.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_2_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_3_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_4_five.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_5_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_6_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_7_seven.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_8_two.mp4;C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_9_one.mp4,0.0,9.701;4.433;4.267;7.729;13.965;9.531;5.627;5.099;5.562;15.965;11.869;5.499;17.418;8.460;17.460;17.963;11.965,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;24.000;24.000;24.000;30.000;30.000,Baby_grizzly,lifting,,,START,26.227,C:\Users\esthe\Downloads\baby grizzly 14 _\Baby_1405_14_two.mp4,3,NA,
