Observation id,Observation date,Description,Observation duration,Observation type,Source,Time offset (s),Media duration (s),FPS,Subject,Behavior,Behavioral category,Modifier #1,Behavior type,Time,Media file name,Image index,Image file path,Comment
whit_1405(2),2025-06-27 14:55:43.116,,109.442,Media file(s),player #1:C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_10_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_11_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_12_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_13_five(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_2_five (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_3_one (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_4_control (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_5_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_6_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_7_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_8_onehalf(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_9_five(2).mp4,0.0,6.365;3.661;7.299;10.332;7.866;6.166;16.964;6.932;4.266;7.799;4.766;27.063,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Whiteline,ear clapping,,,POINT,25.689,C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_13_five(2).mp4,251,NA,
whit_1405(2),2025-06-27 14:55:43.116,,109.442,Media file(s),player #1:C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_10_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_11_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_12_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_13_five(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_2_five (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_3_one (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_4_control (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_5_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_6_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_7_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_8_onehalf(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_9_five(2).mp4,0.0,6.365;3.661;7.299;10.332;7.866;6.166;16.964;6.932;4.266;7.799;4.766;27.063,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Whiteline,ear clapping,,,POINT,25.756,C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_13_five(2).mp4,253,NA,
whit_1405(2),2025-06-27 14:55:43.116,,109.442,Media file(s),player #1:C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_10_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_11_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_12_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_13_five(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_2_five (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_3_one (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_4_control (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_5_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_6_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_7_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_8_onehalf(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_9_five(2).mp4,0.0,6.365;3.661;7.299;10.332;7.866;6.166;16.964;6.932;4.266;7.799;4.766;27.063,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Whiteline,peeling,,,STOP,25.990,C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_13_five(2).mp4,260,NA,
whit_1405(2),2025-06-27 14:55:43.116,,109.442,Media file(s),player #1:C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_10_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_11_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_12_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_13_five(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_2_five (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_3_one (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_4_control (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_5_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_6_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_7_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_8_onehalf(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_9_five(2).mp4,0.0,6.365;3.661;7.299;10.332;7.866;6.166;16.964;6.932;4.266;7.799;4.766;27.063,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Whiteline,eating,,,START,26.056,C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_13_five(2).mp4,262,NA,
whit_1405(2),2025-06-27 14:55:43.116,,109.442,Media file(s),player #1:C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_10_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_11_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_12_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_13_five(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_2_five (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_3_one (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_4_control (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_5_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_6_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_7_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_8_onehalf(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_9_five(2).mp4,0.0,6.365;3.661;7.299;10.332;7.866;6.166;16.964;6.932;4.266;7.799;4.766;27.063,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Whiteline,eating,,,STOP,27.189,C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_13_five(2).mp4,296,NA,
whit_1405(2),2025-06-27 14:55:43.116,,109.442,Media file(s),player #1:C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_10_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_11_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_12_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_13_five(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_2_five (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_3_one (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_4_control (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_5_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_6_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_7_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_8_onehalf(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_9_five(2).mp4,0.0,6.365;3.661;7.299;10.332;7.866;6.166;16.964;6.932;4.266;7.799;4.766;27.063,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Whiteline,explore,,,START,27.755,C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_2_five (2).mp4,3,NA,
whit_1405(2),2025-06-27 14:55:43.116,,109.442,Media file(s),player #1:C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_10_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_11_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_12_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_13_five(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_2_five (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_3_one (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_4_control (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_5_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_6_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_7_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_8_onehalf(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_9_five(2).mp4,0.0,6.365;3.661;7.299;10.332;7.866;6.166;16.964;6.932;4.266;7.799;4.766;27.063,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Whiteline,bending,,,START,29.489,C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_2_five (2).mp4,55,NA,
whit_1405(2),2025-06-27 14:55:43.116,,109.442,Media file(s),player #1:C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_10_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_11_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_12_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_13_five(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_2_five (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_3_one (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_4_control (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_5_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_6_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_7_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_8_onehalf(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_9_five(2).mp4,0.0,6.365;3.661;7.299;10.332;7.866;6.166;16.964;6.932;4.266;7.799;4.766;27.063,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Whiteline,explore,,,STOP,29.489,C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_2_five (2).mp4,55,NA,
whit_1405(2),2025-06-27 14:55:43.116,,109.442,Media file(s),player #1:C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_10_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_11_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_12_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_13_five(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_2_five (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_3_one (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_4_control (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_5_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_6_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_7_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_8_onehalf(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_9_five(2).mp4,0.0,6.365;3.661;7.299;10.332;7.866;6.166;16.964;6.932;4.266;7.799;4.766;27.063,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Whiteline,bending,,,STOP,30.255,C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_2_five (2).mp4,78,NA,
whit_1405(2),2025-06-27 14:55:43.116,,109.442,Media file(s),player #1:C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_10_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_11_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_12_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_13_five(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_2_five (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_3_one (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_4_control (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_5_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_6_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_7_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_8_onehalf(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_9_five(2).mp4,0.0,6.365;3.661;7.299;10.332;7.866;6.166;16.964;6.932;4.266;7.799;4.766;27.063,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Whiteline,grabbing peanut,,,POINT,30.255,C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_2_five (2).mp4,78,NA,
whit_1405(2),2025-06-27 14:55:43.116,,109.442,Media file(s),player #1:C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_10_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_11_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_12_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_13_five(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_2_five (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_3_one (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_4_control (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_5_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_6_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_7_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_8_onehalf(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_9_five(2).mp4,0.0,6.365;3.661;7.299;10.332;7.866;6.166;16.964;6.932;4.266;7.799;4.766;27.063,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Whiteline,lifting,,,START,30.288,C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_2_five (2).mp4,79,NA,
whit_1405(2),2025-06-27 14:55:43.116,,109.442,Media file(s),player #1:C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_10_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_11_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_12_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_13_five(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_2_five (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_3_one (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_4_control (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_5_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_6_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_7_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_8_onehalf(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_9_five(2).mp4,0.0,6.365;3.661;7.299;10.332;7.866;6.166;16.964;6.932;4.266;7.799;4.766;27.063,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Whiteline,lifting,,,STOP,30.688,C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_2_five (2).mp4,91,NA,
whit_1405(2),2025-06-27 14:55:43.116,,109.442,Media file(s),player #1:C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_10_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_11_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_12_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_13_five(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_2_five (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_3_one (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_4_control (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_5_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_6_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_7_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_8_onehalf(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_9_five(2).mp4,0.0,6.365;3.661;7.299;10.332;7.866;6.166;16.964;6.932;4.266;7.799;4.766;27.063,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Whiteline,target,,,START,30.888,C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_2_five (2).mp4,97,NA,
whit_1405(2),2025-06-27 14:55:43.116,,109.442,Media file(s),player #1:C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_10_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_11_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_12_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_13_five(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_2_five (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_3_one (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_4_control (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_5_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_6_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_7_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_8_onehalf(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_9_five(2).mp4,0.0,6.365;3.661;7.299;10.332;7.866;6.166;16.964;6.932;4.266;7.799;4.766;27.063,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Whiteline,target,,,STOP,35.321,C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_2_five (2).mp4,230,NA,
whit_1405(2),2025-06-27 14:55:43.116,,109.442,Media file(s),player #1:C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_10_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_11_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_12_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_13_five(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_2_five (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_3_one (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_4_control (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_5_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_6_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_7_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_8_onehalf(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_9_five(2).mp4,0.0,6.365;3.661;7.299;10.332;7.866;6.166;16.964;6.932;4.266;7.799;4.766;27.063,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Whiteline,lifting,,,START,35.521,C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_2_five (2).mp4,0,NA,
whit_1405(2),2025-06-27 14:55:43.116,,109.442,Media file(s),player #1:C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_10_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_11_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_12_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_13_five(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_2_five (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_3_one (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_4_control (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_5_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_6_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_7_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_8_onehalf(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_9_five(2).mp4,0.0,6.365;3.661;7.299;10.332;7.866;6.166;16.964;6.932;4.266;7.799;4.766;27.063,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Whiteline,lifting,,,STOP,35.688,C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_3_one (2).mp4,5,NA,
whit_1405(2),2025-06-27 14:55:43.116,,109.442,Media file(s),player #1:C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_10_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_11_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_12_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_13_five(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_2_five (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_3_one (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_4_control (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_5_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_6_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_7_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_8_onehalf(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_9_five(2).mp4,0.0,6.365;3.661;7.299;10.332;7.866;6.166;16.964;6.932;4.266;7.799;4.766;27.063,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Whiteline,assessing,,,START,35.888,C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_3_one (2).mp4,11,NA,
whit_1405(2),2025-06-27 14:55:43.116,,109.442,Media file(s),player #1:C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_10_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_11_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_12_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_13_five(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_2_five (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_3_one (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_4_control (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_5_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_6_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_7_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_8_onehalf(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_9_five(2).mp4,0.0,6.365;3.661;7.299;10.332;7.866;6.166;16.964;6.932;4.266;7.799;4.766;27.063,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Whiteline,jaw movement,,,POINT,36.021,C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_3_one (2).mp4,15,NA,
whit_1405(2),2025-06-27 14:55:43.116,,109.442,Media file(s),player #1:C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_10_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_11_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_12_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_13_five(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_2_five (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_3_one (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_4_control (2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_5_three(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_6_one(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_7_two(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_8_onehalf(2).mp4;C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_9_five(2).mp4,0.0,6.365;3.661;7.299;10.332;7.866;6.166;16.964;6.932;4.266;7.799;4.766;27.063,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Whiteline,rotation,,Horizontal,START,36.054,C:\Users\esthe\Downloads\white line 14 1 _\Whit_1405_3_one (2).mp4,16,NA,
