Observation id,Observation date,Description,Observation duration,Observation type,Source,Time offset (s),Media duration (s),FPS,Subject,Behavior,Behavioral category,Modifier #1,Behavior type,Time,Media file name,Image index,Image file path,Comment
Side_1305,2025-06-10 11:48:46.997,,213.135,Media file(s),player #1:side mark 13 _\Side_1305_10_seven.mp4;side mark 13 _\Side_1305_11_three.mp4;side mark 13 _\Side_1305_12_onehalf.mp4;side mark 13 _\Side_1305_13_one.mp4;side mark 13 _\Side_1305_14_onehalf.mp4;side mark 13 _\Side_1305_15_three.mp4;side mark 13 _\Side_1305_16_five.mp4;side mark 13 _\Side_1305_17_three.mp4;side mark 13 _\Side_1305_18_seven.mp4;side mark 13 _\Side_1305_19_five.mp4;side mark 13 _\Side_1305_20_one.mp4;side mark 13 _\Side_1305_3_seven.mp4;side mark 13 _\Side_1305_4_control.mp4;side mark 13 _\Side_1305_5_three.mp4;side mark 13 _\Side_1305_6_three.mp4;side mark 13 _\Side_1305_7_five.mp4;side mark 13 _\Side_1305_8_control.mp4;side mark 13 _\Side_1305_9_one.mp4,0.0,11.964;11.665;15.565;23.128;7.768;6.764;7.832;11.296;7.564;18.163;6.830;17.764;6.901;16.398;19.330;12.264;4.167;7.833,30.000;30.000;30.000;30.000;29.970;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Sidemark,peeling,,,START,143.863,side mark 13 _\Side_1305_3_seven.mp4,460,NA,
Side_1305,2025-06-10 11:48:46.997,,213.135,Media file(s),player #1:side mark 13 _\Side_1305_10_seven.mp4;side mark 13 _\Side_1305_11_three.mp4;side mark 13 _\Side_1305_12_onehalf.mp4;side mark 13 _\Side_1305_13_one.mp4;side mark 13 _\Side_1305_14_onehalf.mp4;side mark 13 _\Side_1305_15_three.mp4;side mark 13 _\Side_1305_16_five.mp4;side mark 13 _\Side_1305_17_three.mp4;side mark 13 _\Side_1305_18_seven.mp4;side mark 13 _\Side_1305_19_five.mp4;side mark 13 _\Side_1305_20_one.mp4;side mark 13 _\Side_1305_3_seven.mp4;side mark 13 _\Side_1305_4_control.mp4;side mark 13 _\Side_1305_5_three.mp4;side mark 13 _\Side_1305_6_three.mp4;side mark 13 _\Side_1305_7_five.mp4;side mark 13 _\Side_1305_8_control.mp4;side mark 13 _\Side_1305_9_one.mp4,0.0,11.964;11.665;15.565;23.128;7.768;6.764;7.832;11.296;7.564;18.163;6.830;17.764;6.901;16.398;19.330;12.264;4.167;7.833,30.000;30.000;30.000;30.000;29.970;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Sidemark,jaw movement,,,POINT,144.497,side mark 13 _\Side_1305_3_seven.mp4,479,NA,
Side_1305,2025-06-10 11:48:46.997,,213.135,Media file(s),player #1:side mark 13 _\Side_1305_10_seven.mp4;side mark 13 _\Side_1305_11_three.mp4;side mark 13 _\Side_1305_12_onehalf.mp4;side mark 13 _\Side_1305_13_one.mp4;side mark 13 _\Side_1305_14_onehalf.mp4;side mark 13 _\Side_1305_15_three.mp4;side mark 13 _\Side_1305_16_five.mp4;side mark 13 _\Side_1305_17_three.mp4;side mark 13 _\Side_1305_18_seven.mp4;side mark 13 _\Side_1305_19_five.mp4;side mark 13 _\Side_1305_20_one.mp4;side mark 13 _\Side_1305_3_seven.mp4;side mark 13 _\Side_1305_4_control.mp4;side mark 13 _\Side_1305_5_three.mp4;side mark 13 _\Side_1305_6_three.mp4;side mark 13 _\Side_1305_7_five.mp4;side mark 13 _\Side_1305_8_control.mp4;side mark 13 _\Side_1305_9_one.mp4,0.0,11.964;11.665;15.565;23.128;7.768;6.764;7.832;11.296;7.564;18.163;6.830;17.764;6.901;16.398;19.330;12.264;4.167;7.833,30.000;30.000;30.000;30.000;29.970;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Sidemark,jaw movement,,,POINT,144.763,side mark 13 _\Side_1305_3_seven.mp4,487,NA,
Side_1305,2025-06-10 11:48:46.997,,213.135,Media file(s),player #1:side mark 13 _\Side_1305_10_seven.mp4;side mark 13 _\Side_1305_11_three.mp4;side mark 13 _\Side_1305_12_onehalf.mp4;side mark 13 _\Side_1305_13_one.mp4;side mark 13 _\Side_1305_14_onehalf.mp4;side mark 13 _\Side_1305_15_three.mp4;side mark 13 _\Side_1305_16_five.mp4;side mark 13 _\Side_1305_17_three.mp4;side mark 13 _\Side_1305_18_seven.mp4;side mark 13 _\Side_1305_19_five.mp4;side mark 13 _\Side_1305_20_one.mp4;side mark 13 _\Side_1305_3_seven.mp4;side mark 13 _\Side_1305_4_control.mp4;side mark 13 _\Side_1305_5_three.mp4;side mark 13 _\Side_1305_6_three.mp4;side mark 13 _\Side_1305_7_five.mp4;side mark 13 _\Side_1305_8_control.mp4;side mark 13 _\Side_1305_9_one.mp4,0.0,11.964;11.665;15.565;23.128;7.768;6.764;7.832;11.296;7.564;18.163;6.830;17.764;6.901;16.398;19.330;12.264;4.167;7.833,30.000;30.000;30.000;30.000;29.970;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Sidemark,jaw movement,,,POINT,145.030,side mark 13 _\Side_1305_3_seven.mp4,495,NA,
Side_1305,2025-06-10 11:48:46.997,,213.135,Media file(s),player #1:side mark 13 _\Side_1305_10_seven.mp4;side mark 13 _\Side_1305_11_three.mp4;side mark 13 _\Side_1305_12_onehalf.mp4;side mark 13 _\Side_1305_13_one.mp4;side mark 13 _\Side_1305_14_onehalf.mp4;side mark 13 _\Side_1305_15_three.mp4;side mark 13 _\Side_1305_16_five.mp4;side mark 13 _\Side_1305_17_three.mp4;side mark 13 _\Side_1305_18_seven.mp4;side mark 13 _\Side_1305_19_five.mp4;side mark 13 _\Side_1305_20_one.mp4;side mark 13 _\Side_1305_3_seven.mp4;side mark 13 _\Side_1305_4_control.mp4;side mark 13 _\Side_1305_5_three.mp4;side mark 13 _\Side_1305_6_three.mp4;side mark 13 _\Side_1305_7_five.mp4;side mark 13 _\Side_1305_8_control.mp4;side mark 13 _\Side_1305_9_one.mp4,0.0,11.964;11.665;15.565;23.128;7.768;6.764;7.832;11.296;7.564;18.163;6.830;17.764;6.901;16.398;19.330;12.264;4.167;7.833,30.000;30.000;30.000;30.000;29.970;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Sidemark,peeling,,,STOP,145.996,side mark 13 _\Side_1305_3_seven.mp4,523,NA,
Side_1305,2025-06-10 11:48:46.997,,213.135,Media file(s),player #1:side mark 13 _\Side_1305_10_seven.mp4;side mark 13 _\Side_1305_11_three.mp4;side mark 13 _\Side_1305_12_onehalf.mp4;side mark 13 _\Side_1305_13_one.mp4;side mark 13 _\Side_1305_14_onehalf.mp4;side mark 13 _\Side_1305_15_three.mp4;side mark 13 _\Side_1305_16_five.mp4;side mark 13 _\Side_1305_17_three.mp4;side mark 13 _\Side_1305_18_seven.mp4;side mark 13 _\Side_1305_19_five.mp4;side mark 13 _\Side_1305_20_one.mp4;side mark 13 _\Side_1305_3_seven.mp4;side mark 13 _\Side_1305_4_control.mp4;side mark 13 _\Side_1305_5_three.mp4;side mark 13 _\Side_1305_6_three.mp4;side mark 13 _\Side_1305_7_five.mp4;side mark 13 _\Side_1305_8_control.mp4;side mark 13 _\Side_1305_9_one.mp4,0.0,11.964;11.665;15.565;23.128;7.768;6.764;7.832;11.296;7.564;18.163;6.830;17.764;6.901;16.398;19.330;12.264;4.167;7.833,30.000;30.000;30.000;30.000;29.970;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Sidemark,assessing,,,START,149.129,side mark 13 _\Side_1305_4_control.mp4,85,NA,
Side_1305,2025-06-10 11:48:46.997,,213.135,Media file(s),player #1:side mark 13 _\Side_1305_10_seven.mp4;side mark 13 _\Side_1305_11_three.mp4;side mark 13 _\Side_1305_12_onehalf.mp4;side mark 13 _\Side_1305_13_one.mp4;side mark 13 _\Side_1305_14_onehalf.mp4;side mark 13 _\Side_1305_15_three.mp4;side mark 13 _\Side_1305_16_five.mp4;side mark 13 _\Side_1305_17_three.mp4;side mark 13 _\Side_1305_18_seven.mp4;side mark 13 _\Side_1305_19_five.mp4;side mark 13 _\Side_1305_20_one.mp4;side mark 13 _\Side_1305_3_seven.mp4;side mark 13 _\Side_1305_4_control.mp4;side mark 13 _\Side_1305_5_three.mp4;side mark 13 _\Side_1305_6_three.mp4;side mark 13 _\Side_1305_7_five.mp4;side mark 13 _\Side_1305_8_control.mp4;side mark 13 _\Side_1305_9_one.mp4,0.0,11.964;11.665;15.565;23.128;7.768;6.764;7.832;11.296;7.564;18.163;6.830;17.764;6.901;16.398;19.330;12.264;4.167;7.833,30.000;30.000;30.000;30.000;29.970;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Sidemark,jaw movement,,,POINT,149.329,side mark 13 _\Side_1305_4_control.mp4,91,NA,
Side_1305,2025-06-10 11:48:46.997,,213.135,Media file(s),player #1:side mark 13 _\Side_1305_10_seven.mp4;side mark 13 _\Side_1305_11_three.mp4;side mark 13 _\Side_1305_12_onehalf.mp4;side mark 13 _\Side_1305_13_one.mp4;side mark 13 _\Side_1305_14_onehalf.mp4;side mark 13 _\Side_1305_15_three.mp4;side mark 13 _\Side_1305_16_five.mp4;side mark 13 _\Side_1305_17_three.mp4;side mark 13 _\Side_1305_18_seven.mp4;side mark 13 _\Side_1305_19_five.mp4;side mark 13 _\Side_1305_20_one.mp4;side mark 13 _\Side_1305_3_seven.mp4;side mark 13 _\Side_1305_4_control.mp4;side mark 13 _\Side_1305_5_three.mp4;side mark 13 _\Side_1305_6_three.mp4;side mark 13 _\Side_1305_7_five.mp4;side mark 13 _\Side_1305_8_control.mp4;side mark 13 _\Side_1305_9_one.mp4,0.0,11.964;11.665;15.565;23.128;7.768;6.764;7.832;11.296;7.564;18.163;6.830;17.764;6.901;16.398;19.330;12.264;4.167;7.833,30.000;30.000;30.000;30.000;29.970;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Sidemark,licking,,,POINT,149.896,side mark 13 _\Side_1305_4_control.mp4,108,NA,
Side_1305,2025-06-10 11:48:46.997,,213.135,Media file(s),player #1:side mark 13 _\Side_1305_10_seven.mp4;side mark 13 _\Side_1305_11_three.mp4;side mark 13 _\Side_1305_12_onehalf.mp4;side mark 13 _\Side_1305_13_one.mp4;side mark 13 _\Side_1305_14_onehalf.mp4;side mark 13 _\Side_1305_15_three.mp4;side mark 13 _\Side_1305_16_five.mp4;side mark 13 _\Side_1305_17_three.mp4;side mark 13 _\Side_1305_18_seven.mp4;side mark 13 _\Side_1305_19_five.mp4;side mark 13 _\Side_1305_20_one.mp4;side mark 13 _\Side_1305_3_seven.mp4;side mark 13 _\Side_1305_4_control.mp4;side mark 13 _\Side_1305_5_three.mp4;side mark 13 _\Side_1305_6_three.mp4;side mark 13 _\Side_1305_7_five.mp4;side mark 13 _\Side_1305_8_control.mp4;side mark 13 _\Side_1305_9_one.mp4,0.0,11.964;11.665;15.565;23.128;7.768;6.764;7.832;11.296;7.564;18.163;6.830;17.764;6.901;16.398;19.330;12.264;4.167;7.833,30.000;30.000;30.000;30.000;29.970;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Sidemark,licking,,,POINT,150.229,side mark 13 _\Side_1305_4_control.mp4,118,NA,
Side_1305,2025-06-10 11:48:46.997,,213.135,Media file(s),player #1:side mark 13 _\Side_1305_10_seven.mp4;side mark 13 _\Side_1305_11_three.mp4;side mark 13 _\Side_1305_12_onehalf.mp4;side mark 13 _\Side_1305_13_one.mp4;side mark 13 _\Side_1305_14_onehalf.mp4;side mark 13 _\Side_1305_15_three.mp4;side mark 13 _\Side_1305_16_five.mp4;side mark 13 _\Side_1305_17_three.mp4;side mark 13 _\Side_1305_18_seven.mp4;side mark 13 _\Side_1305_19_five.mp4;side mark 13 _\Side_1305_20_one.mp4;side mark 13 _\Side_1305_3_seven.mp4;side mark 13 _\Side_1305_4_control.mp4;side mark 13 _\Side_1305_5_three.mp4;side mark 13 _\Side_1305_6_three.mp4;side mark 13 _\Side_1305_7_five.mp4;side mark 13 _\Side_1305_8_control.mp4;side mark 13 _\Side_1305_9_one.mp4,0.0,11.964;11.665;15.565;23.128;7.768;6.764;7.832;11.296;7.564;18.163;6.830;17.764;6.901;16.398;19.330;12.264;4.167;7.833,30.000;30.000;30.000;30.000;29.970;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Sidemark,rotation,,Vertical,START,150.329,side mark 13 _\Side_1305_4_control.mp4,121,NA,
Side_1305,2025-06-10 11:48:46.997,,213.135,Media file(s),player #1:side mark 13 _\Side_1305_10_seven.mp4;side mark 13 _\Side_1305_11_three.mp4;side mark 13 _\Side_1305_12_onehalf.mp4;side mark 13 _\Side_1305_13_one.mp4;side mark 13 _\Side_1305_14_onehalf.mp4;side mark 13 _\Side_1305_15_three.mp4;side mark 13 _\Side_1305_16_five.mp4;side mark 13 _\Side_1305_17_three.mp4;side mark 13 _\Side_1305_18_seven.mp4;side mark 13 _\Side_1305_19_five.mp4;side mark 13 _\Side_1305_20_one.mp4;side mark 13 _\Side_1305_3_seven.mp4;side mark 13 _\Side_1305_4_control.mp4;side mark 13 _\Side_1305_5_three.mp4;side mark 13 _\Side_1305_6_three.mp4;side mark 13 _\Side_1305_7_five.mp4;side mark 13 _\Side_1305_8_control.mp4;side mark 13 _\Side_1305_9_one.mp4,0.0,11.964;11.665;15.565;23.128;7.768;6.764;7.832;11.296;7.564;18.163;6.830;17.764;6.901;16.398;19.330;12.264;4.167;7.833,30.000;30.000;30.000;30.000;29.970;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Sidemark,jaw movement,,,POINT,150.496,side mark 13 _\Side_1305_4_control.mp4,126,NA,
Side_1305,2025-06-10 11:48:46.997,,213.135,Media file(s),player #1:side mark 13 _\Side_1305_10_seven.mp4;side mark 13 _\Side_1305_11_three.mp4;side mark 13 _\Side_1305_12_onehalf.mp4;side mark 13 _\Side_1305_13_one.mp4;side mark 13 _\Side_1305_14_onehalf.mp4;side mark 13 _\Side_1305_15_three.mp4;side mark 13 _\Side_1305_16_five.mp4;side mark 13 _\Side_1305_17_three.mp4;side mark 13 _\Side_1305_18_seven.mp4;side mark 13 _\Side_1305_19_five.mp4;side mark 13 _\Side_1305_20_one.mp4;side mark 13 _\Side_1305_3_seven.mp4;side mark 13 _\Side_1305_4_control.mp4;side mark 13 _\Side_1305_5_three.mp4;side mark 13 _\Side_1305_6_three.mp4;side mark 13 _\Side_1305_7_five.mp4;side mark 13 _\Side_1305_8_control.mp4;side mark 13 _\Side_1305_9_one.mp4,0.0,11.964;11.665;15.565;23.128;7.768;6.764;7.832;11.296;7.564;18.163;6.830;17.764;6.901;16.398;19.330;12.264;4.167;7.833,30.000;30.000;30.000;30.000;29.970;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Sidemark,jaw movement,,,POINT,150.796,side mark 13 _\Side_1305_4_control.mp4,135,NA,
Side_1305,2025-06-10 11:48:46.997,,213.135,Media file(s),player #1:side mark 13 _\Side_1305_10_seven.mp4;side mark 13 _\Side_1305_11_three.mp4;side mark 13 _\Side_1305_12_onehalf.mp4;side mark 13 _\Side_1305_13_one.mp4;side mark 13 _\Side_1305_14_onehalf.mp4;side mark 13 _\Side_1305_15_three.mp4;side mark 13 _\Side_1305_16_five.mp4;side mark 13 _\Side_1305_17_three.mp4;side mark 13 _\Side_1305_18_seven.mp4;side mark 13 _\Side_1305_19_five.mp4;side mark 13 _\Side_1305_20_one.mp4;side mark 13 _\Side_1305_3_seven.mp4;side mark 13 _\Side_1305_4_control.mp4;side mark 13 _\Side_1305_5_three.mp4;side mark 13 _\Side_1305_6_three.mp4;side mark 13 _\Side_1305_7_five.mp4;side mark 13 _\Side_1305_8_control.mp4;side mark 13 _\Side_1305_9_one.mp4,0.0,11.964;11.665;15.565;23.128;7.768;6.764;7.832;11.296;7.564;18.163;6.830;17.764;6.901;16.398;19.330;12.264;4.167;7.833,30.000;30.000;30.000;30.000;29.970;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Sidemark,rotation,,Vertical,STOP,150.896,side mark 13 _\Side_1305_4_control.mp4,138,NA,
Side_1305,2025-06-10 11:48:46.997,,213.135,Media file(s),player #1:side mark 13 _\Side_1305_10_seven.mp4;side mark 13 _\Side_1305_11_three.mp4;side mark 13 _\Side_1305_12_onehalf.mp4;side mark 13 _\Side_1305_13_one.mp4;side mark 13 _\Side_1305_14_onehalf.mp4;side mark 13 _\Side_1305_15_three.mp4;side mark 13 _\Side_1305_16_five.mp4;side mark 13 _\Side_1305_17_three.mp4;side mark 13 _\Side_1305_18_seven.mp4;side mark 13 _\Side_1305_19_five.mp4;side mark 13 _\Side_1305_20_one.mp4;side mark 13 _\Side_1305_3_seven.mp4;side mark 13 _\Side_1305_4_control.mp4;side mark 13 _\Side_1305_5_three.mp4;side mark 13 _\Side_1305_6_three.mp4;side mark 13 _\Side_1305_7_five.mp4;side mark 13 _\Side_1305_8_control.mp4;side mark 13 _\Side_1305_9_one.mp4,0.0,11.964;11.665;15.565;23.128;7.768;6.764;7.832;11.296;7.564;18.163;6.830;17.764;6.901;16.398;19.330;12.264;4.167;7.833,30.000;30.000;30.000;30.000;29.970;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Sidemark,assessing,,,STOP,150.929,side mark 13 _\Side_1305_4_control.mp4,139,NA,
Side_1305,2025-06-10 11:48:46.997,,213.135,Media file(s),player #1:side mark 13 _\Side_1305_10_seven.mp4;side mark 13 _\Side_1305_11_three.mp4;side mark 13 _\Side_1305_12_onehalf.mp4;side mark 13 _\Side_1305_13_one.mp4;side mark 13 _\Side_1305_14_onehalf.mp4;side mark 13 _\Side_1305_15_three.mp4;side mark 13 _\Side_1305_16_five.mp4;side mark 13 _\Side_1305_17_three.mp4;side mark 13 _\Side_1305_18_seven.mp4;side mark 13 _\Side_1305_19_five.mp4;side mark 13 _\Side_1305_20_one.mp4;side mark 13 _\Side_1305_3_seven.mp4;side mark 13 _\Side_1305_4_control.mp4;side mark 13 _\Side_1305_5_three.mp4;side mark 13 _\Side_1305_6_three.mp4;side mark 13 _\Side_1305_7_five.mp4;side mark 13 _\Side_1305_8_control.mp4;side mark 13 _\Side_1305_9_one.mp4,0.0,11.964;11.665;15.565;23.128;7.768;6.764;7.832;11.296;7.564;18.163;6.830;17.764;6.901;16.398;19.330;12.264;4.167;7.833,30.000;30.000;30.000;30.000;29.970;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Sidemark,jaw movement,,,POINT,151.429,side mark 13 _\Side_1305_4_control.mp4,154,NA,
Side_1305,2025-06-10 11:48:46.997,,213.135,Media file(s),player #1:side mark 13 _\Side_1305_10_seven.mp4;side mark 13 _\Side_1305_11_three.mp4;side mark 13 _\Side_1305_12_onehalf.mp4;side mark 13 _\Side_1305_13_one.mp4;side mark 13 _\Side_1305_14_onehalf.mp4;side mark 13 _\Side_1305_15_three.mp4;side mark 13 _\Side_1305_16_five.mp4;side mark 13 _\Side_1305_17_three.mp4;side mark 13 _\Side_1305_18_seven.mp4;side mark 13 _\Side_1305_19_five.mp4;side mark 13 _\Side_1305_20_one.mp4;side mark 13 _\Side_1305_3_seven.mp4;side mark 13 _\Side_1305_4_control.mp4;side mark 13 _\Side_1305_5_three.mp4;side mark 13 _\Side_1305_6_three.mp4;side mark 13 _\Side_1305_7_five.mp4;side mark 13 _\Side_1305_8_control.mp4;side mark 13 _\Side_1305_9_one.mp4,0.0,11.964;11.665;15.565;23.128;7.768;6.764;7.832;11.296;7.564;18.163;6.830;17.764;6.901;16.398;19.330;12.264;4.167;7.833,30.000;30.000;30.000;30.000;29.970;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Sidemark,peeling,,,START,151.429,side mark 13 _\Side_1305_4_control.mp4,154,NA,
Side_1305,2025-06-10 11:48:46.997,,213.135,Media file(s),player #1:side mark 13 _\Side_1305_10_seven.mp4;side mark 13 _\Side_1305_11_three.mp4;side mark 13 _\Side_1305_12_onehalf.mp4;side mark 13 _\Side_1305_13_one.mp4;side mark 13 _\Side_1305_14_onehalf.mp4;side mark 13 _\Side_1305_15_three.mp4;side mark 13 _\Side_1305_16_five.mp4;side mark 13 _\Side_1305_17_three.mp4;side mark 13 _\Side_1305_18_seven.mp4;side mark 13 _\Side_1305_19_five.mp4;side mark 13 _\Side_1305_20_one.mp4;side mark 13 _\Side_1305_3_seven.mp4;side mark 13 _\Side_1305_4_control.mp4;side mark 13 _\Side_1305_5_three.mp4;side mark 13 _\Side_1305_6_three.mp4;side mark 13 _\Side_1305_7_five.mp4;side mark 13 _\Side_1305_8_control.mp4;side mark 13 _\Side_1305_9_one.mp4,0.0,11.964;11.665;15.565;23.128;7.768;6.764;7.832;11.296;7.564;18.163;6.830;17.764;6.901;16.398;19.330;12.264;4.167;7.833,30.000;30.000;30.000;30.000;29.970;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Sidemark,jaw movement,,,POINT,152.830,side mark 13 _\Side_1305_4_control.mp4,196,NA,
Side_1305,2025-06-10 11:48:46.997,,213.135,Media file(s),player #1:side mark 13 _\Side_1305_10_seven.mp4;side mark 13 _\Side_1305_11_three.mp4;side mark 13 _\Side_1305_12_onehalf.mp4;side mark 13 _\Side_1305_13_one.mp4;side mark 13 _\Side_1305_14_onehalf.mp4;side mark 13 _\Side_1305_15_three.mp4;side mark 13 _\Side_1305_16_five.mp4;side mark 13 _\Side_1305_17_three.mp4;side mark 13 _\Side_1305_18_seven.mp4;side mark 13 _\Side_1305_19_five.mp4;side mark 13 _\Side_1305_20_one.mp4;side mark 13 _\Side_1305_3_seven.mp4;side mark 13 _\Side_1305_4_control.mp4;side mark 13 _\Side_1305_5_three.mp4;side mark 13 _\Side_1305_6_three.mp4;side mark 13 _\Side_1305_7_five.mp4;side mark 13 _\Side_1305_8_control.mp4;side mark 13 _\Side_1305_9_one.mp4,0.0,11.964;11.665;15.565;23.128;7.768;6.764;7.832;11.296;7.564;18.163;6.830;17.764;6.901;16.398;19.330;12.264;4.167;7.833,30.000;30.000;30.000;30.000;29.970;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Sidemark,jaw movement,,,POINT,152.997,side mark 13 _\Side_1305_4_control.mp4,201,NA,
Side_1305,2025-06-10 11:48:46.997,,213.135,Media file(s),player #1:side mark 13 _\Side_1305_10_seven.mp4;side mark 13 _\Side_1305_11_three.mp4;side mark 13 _\Side_1305_12_onehalf.mp4;side mark 13 _\Side_1305_13_one.mp4;side mark 13 _\Side_1305_14_onehalf.mp4;side mark 13 _\Side_1305_15_three.mp4;side mark 13 _\Side_1305_16_five.mp4;side mark 13 _\Side_1305_17_three.mp4;side mark 13 _\Side_1305_18_seven.mp4;side mark 13 _\Side_1305_19_five.mp4;side mark 13 _\Side_1305_20_one.mp4;side mark 13 _\Side_1305_3_seven.mp4;side mark 13 _\Side_1305_4_control.mp4;side mark 13 _\Side_1305_5_three.mp4;side mark 13 _\Side_1305_6_three.mp4;side mark 13 _\Side_1305_7_five.mp4;side mark 13 _\Side_1305_8_control.mp4;side mark 13 _\Side_1305_9_one.mp4,0.0,11.964;11.665;15.565;23.128;7.768;6.764;7.832;11.296;7.564;18.163;6.830;17.764;6.901;16.398;19.330;12.264;4.167;7.833,30.000;30.000;30.000;30.000;29.970;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Sidemark,peeling,,,STOP,153.097,side mark 13 _\Side_1305_4_control.mp4,204,NA,
Side_1305,2025-06-10 11:48:46.997,,213.135,Media file(s),player #1:side mark 13 _\Side_1305_10_seven.mp4;side mark 13 _\Side_1305_11_three.mp4;side mark 13 _\Side_1305_12_onehalf.mp4;side mark 13 _\Side_1305_13_one.mp4;side mark 13 _\Side_1305_14_onehalf.mp4;side mark 13 _\Side_1305_15_three.mp4;side mark 13 _\Side_1305_16_five.mp4;side mark 13 _\Side_1305_17_three.mp4;side mark 13 _\Side_1305_18_seven.mp4;side mark 13 _\Side_1305_19_five.mp4;side mark 13 _\Side_1305_20_one.mp4;side mark 13 _\Side_1305_3_seven.mp4;side mark 13 _\Side_1305_4_control.mp4;side mark 13 _\Side_1305_5_three.mp4;side mark 13 _\Side_1305_6_three.mp4;side mark 13 _\Side_1305_7_five.mp4;side mark 13 _\Side_1305_8_control.mp4;side mark 13 _\Side_1305_9_one.mp4,0.0,11.964;11.665;15.565;23.128;7.768;6.764;7.832;11.296;7.564;18.163;6.830;17.764;6.901;16.398;19.330;12.264;4.167;7.833,30.000;30.000;30.000;30.000;29.970;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Sidemark,explore,,,START,153.197,side mark 13 _\Side_1305_4_control.mp4,0,NA,
Side_1305,2025-06-10 11:48:46.997,,213.135,Media file(s),player #1:side mark 13 _\Side_1305_10_seven.mp4;side mark 13 _\Side_1305_11_three.mp4;side mark 13 _\Side_1305_12_onehalf.mp4;side mark 13 _\Side_1305_13_one.mp4;side mark 13 _\Side_1305_14_onehalf.mp4;side mark 13 _\Side_1305_15_three.mp4;side mark 13 _\Side_1305_16_five.mp4;side mark 13 _\Side_1305_17_three.mp4;side mark 13 _\Side_1305_18_seven.mp4;side mark 13 _\Side_1305_19_five.mp4;side mark 13 _\Side_1305_20_one.mp4;side mark 13 _\Side_1305_3_seven.mp4;side mark 13 _\Side_1305_4_control.mp4;side mark 13 _\Side_1305_5_three.mp4;side mark 13 _\Side_1305_6_three.mp4;side mark 13 _\Side_1305_7_five.mp4;side mark 13 _\Side_1305_8_control.mp4;side mark 13 _\Side_1305_9_one.mp4,0.0,11.964;11.665;15.565;23.128;7.768;6.764;7.832;11.296;7.564;18.163;6.830;17.764;6.901;16.398;19.330;12.264;4.167;7.833,30.000;30.000;30.000;30.000;29.970;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Sidemark,explore,,,STOP,154.864,side mark 13 _\Side_1305_5_three.mp4,50,NA,
